"nominal","empirical","source","sampler"
0.5,0.675788221296847,"edge","ARWM"
0.6,0.734681737061273,"edge","ARWM"
0.7,0.78227245687091,"edge","ARWM"
0.8,0.830458060678168,"edge","ARWM"
0.9,0.889946460440214,"edge","ARWM"
0.95,0.914336704342653,"edge","ARWM"
0.975,0.933372992266508,"edge","ARWM"
0.99,0.953599048185604,"edge","ARWM"
