"Source","Random","Maximum variance","Variance x gradient"
"Narrow spike","3.4","-1.5","8.8"
"Broad + sharp","-1.9","2.0","-26.3"
"Dipole","4.9","-30.6","-35.0"
"Ring","9.0","4.9","-11.4"
"Moving edge","-19.2","-10.2","-15.4"
"Sine-cosine","-65.3","-12.7","-161.0"
