"Source","Uniform","Random","Maximum variance","Variance x gradient"
"Narrow spike","0.0583","0.0564","0.0592","0.0532"
"Broad + sharp","0.0764","0.0778","0.0748","0.0964"
"Dipole","0.1255","0.1193","0.1639","0.1694"
"Ring","0.2221","0.2021","0.2113","0.2474"
"Moving edge","0.2213","0.2637","0.2439","0.2553"
"Sine-cosine","0.1716","0.2838","0.1934","0.4478"
